"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 14:48:54 UTC 2025","Wed Dec 03 14:48:55 UTC 2025","1700","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","testSearchProduct","testSearchProduct","Test Case 9: Search products by keyword"
"passed","Wed Dec 03 14:48:29 UTC 2025","Wed Dec 03 14:48:31 UTC 2025","1819","E-Commerce Automation Suite","Login Tests","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","testValidLogin","testValidLogin","Verify successful login displays correct username"
"passed","Wed Dec 03 14:50:25 UTC 2025","Wed Dec 03 14:50:25 UTC 2025","137","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginValid","testVerifyLoginValid",""
"passed","Wed Dec 03 14:48:38 UTC 2025","Wed Dec 03 14:48:40 UTC 2025","2280","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","testFilterByCategory","testFilterByCategory","Test Case 18: Filter products by category (Women > Dress)"
"passed","Wed Dec 03 14:50:22 UTC 2025","Wed Dec 03 14:50:24 UTC 2025","1482","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","testGetAllBrands","testGetAllBrands",""
"passed","Wed Dec 03 14:50:24 UTC 2025","Wed Dec 03 14:50:24 UTC 2025","464","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","testGetAllProducts","testGetAllProducts",""
"passed","Wed Dec 03 14:48:21 UTC 2025","Wed Dec 03 14:48:23 UTC 2025","1696","E-Commerce Automation Suite","Login Tests","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","testInvalidLogin","testInvalidLogin","Verify error message for invalid credentials"
"passed","Wed Dec 03 14:50:11 UTC 2025","Wed Dec 03 14:50:14 UTC 2025","3292","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testRemoveProductFromCart","testRemoveProductFromCart","Test Case 17: Remove product from cart"
"passed","Wed Dec 03 14:50:25 UTC 2025","Wed Dec 03 14:50:25 UTC 2025","149","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginMissingParameter","testVerifyLoginMissingParameter",""
"passed","Wed Dec 03 14:49:10 UTC 2025","Wed Dec 03 14:49:14 UTC 2025","4701","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 14:49:21 UTC 2025","Wed Dec 03 14:49:24 UTC 2025","3084","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 14:48:46 UTC 2025","Wed Dec 03 14:48:47 UTC 2025","914","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","testNavigationToProductsPage","testNavigationToProductsPage","Test Case 8: Verify All Products page navigation"
"passed","Wed Dec 03 14:50:20 UTC 2025","Wed Dec 03 14:50:22 UTC 2025","1623","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testVerifyProductQuantityInCart","testVerifyProductQuantityInCart","Test Case 13: Verify product quantity in cart"
"passed","Wed Dec 03 14:49:30 UTC 2025","Wed Dec 03 14:49:44 UTC 2025","13482","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 14:49:02 UTC 2025","Wed Dec 03 14:49:03 UTC 2025","1553","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","testViewProductDetails","testViewProductDetails","Test case 8: View product details page"
"passed","Wed Dec 03 14:50:25 UTC 2025","Wed Dec 03 14:50:25 UTC 2025","278","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductValid","testSearchProductValid",""
"passed","Wed Dec 03 14:50:25 UTC 2025","Wed Dec 03 14:50:25 UTC 2025","317","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginInvalidCredentials","testVerifyLoginInvalidCredentials",""
"passed","Wed Dec 03 14:50:24 UTC 2025","Wed Dec 03 14:50:25 UTC 2025","307","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductMissingParameter","testSearchProductMissingParameter",""
