"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 06 08:41:12 UTC 2025","Sat Dec 06 08:41:13 UTC 2025","1501","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","getAllBrandsReturnsNonEmptyList","getAllBrandsReturnsNonEmptyList","API-3: Get all brands list"
"passed","Sat Dec 06 08:41:15 UTC 2025","Sat Dec 06 08:41:15 UTC 2025","109","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithValidCredentialsReturnsSuccess","loginWithValidCredentialsReturnsSuccess","API-7: Verify login with valid credentials"
"passed","Sat Dec 06 08:41:13 UTC 2025","Sat Dec 06 08:41:13 UTC 2025","270","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","getAllProductsReturnsNonEmptyList","getAllProductsReturnsNonEmptyList","API-1: Get all products list"
"passed","Sat Dec 06 08:41:14 UTC 2025","Sat Dec 06 08:41:14 UTC 2025","161","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductWithValidTermReturnsResults","searchProductWithValidTermReturnsResults","API-5: Search product with valid term"
"passed","Sat Dec 06 08:41:13 UTC 2025","Sat Dec 06 08:41:14 UTC 2025","221","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Sat Dec 06 08:41:14 UTC 2025","Sat Dec 06 08:41:14 UTC 2025","204","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Sat Dec 06 08:40:24 UTC 2025","Sat Dec 06 08:40:26 UTC 2025","1769","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","viewProductDetailsPageShowsAllInfo","viewProductDetailsPageShowsAllInfo","Test case 8: View product details page"
"passed","Sat Dec 06 08:41:15 UTC 2025","Sat Dec 06 08:41:15 UTC 2025","104","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithInvalidCredentialsReturnsUserNotFound","loginWithInvalidCredentialsReturnsUserNotFound","API-10: Verify login with invalid credentials"
"passed","Sat Dec 06 08:40:16 UTC 2025","Sat Dec 06 08:40:17 UTC 2025","1833","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","searchProductByKeywordReturnsResults","searchProductByKeywordReturnsResults","Test Case 9: Search products by keyword"
"passed","Sat Dec 06 08:40:32 UTC 2025","Sat Dec 06 08:40:35 UTC 2025","3113","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Sat Dec 06 08:39:43 UTC 2025","Sat Dec 06 08:39:45 UTC 2025","1547","E-Commerce Automation Suite","Login Tests","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","invalidLoginShowsErrorMessage","invalidLoginShowsErrorMessage","Verify error message for invalid credentials"
"passed","Sat Dec 06 08:41:00 UTC 2025","Sat Dec 06 08:41:03 UTC 2025","2523","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","removeProductFromCartAndVerifyEmpty","removeProductFromCartAndVerifyEmpty","Test Case 17: Remove product from cart"
"passed","Sat Dec 06 08:41:15 UTC 2025","Sat Dec 06 08:41:15 UTC 2025","101","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithoutEmailParameterReturns400","loginWithoutEmailParameterReturns400","API-8: Verify login without email parameter"
"passed","Sat Dec 06 08:39:59 UTC 2025","Sat Dec 06 08:40:02 UTC 2025","2216","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","filterProductsByCategoryWomenDress","filterProductsByCategoryWomenDress","Test Case 18: Filter products by category (Women > Dress)"
"passed","Sat Dec 06 08:41:14 UTC 2025","Sat Dec 06 08:41:15 UTC 2025","110","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductWithoutParameterReturns400","searchProductWithoutParameterReturns400","API-6: Search product without search_product parameter"
"passed","Sat Dec 06 08:41:09 UTC 2025","Sat Dec 06 08:41:11 UTC 2025","1812","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","verifyCustomQuantityInCart","verifyCustomQuantityInCart","Test Case 13: Verify product quantity in cart"
"passed","Sat Dec 06 08:39:51 UTC 2025","Sat Dec 06 08:39:53 UTC 2025","1750","E-Commerce Automation Suite","Login Tests","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","validLoginDisplaysUsername","validLoginDisplaysUsername","Verify successful login displays correct username"
"passed","Sat Dec 06 08:41:14 UTC 2025","Sat Dec 06 08:41:14 UTC 2025","124","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Sat Dec 06 08:41:14 UTC 2025","Sat Dec 06 08:41:14 UTC 2025","161","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Sat Dec 06 08:41:14 UTC 2025","Sat Dec 06 08:41:14 UTC 2025","173","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Sat Dec 06 08:40:08 UTC 2025","Sat Dec 06 08:40:09 UTC 2025","1036","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","navigateToAllProductsPageSuccessfully","navigateToAllProductsPageSuccessfully","Test Case 8: Verify All Products page navigation"
