"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 16:14:02 UTC 2025","Wed Dec 03 16:14:03 UTC 2025","1151","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","testViewProductDetails","testViewProductDetails","Test case 8: View product details page"
"passed","Wed Dec 03 16:13:39 UTC 2025","Wed Dec 03 16:13:41 UTC 2025","2660","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","testFilterByCategory","testFilterByCategory","Test Case 18: Filter products by category (Women > Dress)"
"passed","Wed Dec 03 16:14:48 UTC 2025","Wed Dec 03 16:14:49 UTC 2025","204","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","testGetAllProducts","testGetAllProducts",""
"passed","Wed Dec 03 16:14:45 UTC 2025","Wed Dec 03 16:14:46 UTC 2025","1567","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testVerifyProductQuantityInCart","testVerifyProductQuantityInCart","Test Case 13: Verify product quantity in cart"
"passed","Wed Dec 03 16:13:31 UTC 2025","Wed Dec 03 16:13:32 UTC 2025","1450","E-Commerce Automation Suite","Login Tests","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","testValidLogin","testValidLogin","Verify successful login displays correct username"
"passed","Wed Dec 03 16:14:49 UTC 2025","Wed Dec 03 16:14:49 UTC 2025","225","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductValid","testSearchProductValid",""
"passed","Wed Dec 03 16:14:49 UTC 2025","Wed Dec 03 16:14:49 UTC 2025","101","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginInvalidCredentials","testVerifyLoginInvalidCredentials",""
"passed","Wed Dec 03 16:14:49 UTC 2025","Wed Dec 03 16:14:49 UTC 2025","109","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginValid","testVerifyLoginValid",""
"passed","Wed Dec 03 16:14:09 UTC 2025","Wed Dec 03 16:14:12 UTC 2025","2735","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 16:13:55 UTC 2025","Wed Dec 03 16:13:56 UTC 2025","1351","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","testSearchProduct","testSearchProduct","Test Case 9: Search products by keyword"
"passed","Wed Dec 03 16:14:27 UTC 2025","Wed Dec 03 16:14:30 UTC 2025","2931","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 16:14:49 UTC 2025","Wed Dec 03 16:14:49 UTC 2025","142","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductMissingParameter","testSearchProductMissingParameter",""
"passed","Wed Dec 03 16:14:47 UTC 2025","Wed Dec 03 16:14:48 UTC 2025","1486","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","testGetAllBrands","testGetAllBrands",""
"passed","Wed Dec 03 16:14:36 UTC 2025","Wed Dec 03 16:14:39 UTC 2025","2478","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testRemoveProductFromCart","testRemoveProductFromCart","Test Case 17: Remove product from cart"
"passed","Wed Dec 03 16:13:48 UTC 2025","Wed Dec 03 16:13:49 UTC 2025","719","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","testNavigationToProductsPage","testNavigationToProductsPage","Test Case 8: Verify All Products page navigation"
"passed","Wed Dec 03 16:13:23 UTC 2025","Wed Dec 03 16:13:25 UTC 2025","1247","E-Commerce Automation Suite","Login Tests","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","testInvalidLogin","testInvalidLogin","Verify error message for invalid credentials"
"passed","Wed Dec 03 16:14:49 UTC 2025","Wed Dec 03 16:14:49 UTC 2025","99","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginMissingParameter","testVerifyLoginMissingParameter",""
"passed","Wed Dec 03 16:14:18 UTC 2025","Wed Dec 03 16:14:21 UTC 2025","2871","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
