"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 20:13:39 UTC 2025","Wed Dec 03 20:13:41 UTC 2025","1783","E-Commerce Automation Suite","Login Tests","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","testInvalidLogin","testInvalidLogin","Verify error message for invalid credentials"
"passed","Wed Dec 03 20:15:16 UTC 2025","Wed Dec 03 20:15:17 UTC 2025","243","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginMissingParameter","testVerifyLoginMissingParameter",""
"passed","Wed Dec 03 20:14:40 UTC 2025","Wed Dec 03 20:14:43 UTC 2025","2955","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 20:15:13 UTC 2025","Wed Dec 03 20:15:14 UTC 2025","453","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","testGetAllProducts","testGetAllProducts",""
"passed","Wed Dec 03 20:14:14 UTC 2025","Wed Dec 03 20:14:15 UTC 2025","1591","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","testSearchProduct","testSearchProduct","Test Case 9: Search products by keyword"
"passed","Wed Dec 03 20:15:09 UTC 2025","Wed Dec 03 20:15:11 UTC 2025","2134","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testVerifyProductQuantityInCart","testVerifyProductQuantityInCart","Test Case 13: Verify product quantity in cart"
"passed","Wed Dec 03 20:15:15 UTC 2025","Wed Dec 03 20:15:16 UTC 2025","433","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductMissingParameter","testSearchProductMissingParameter",""
"passed","Wed Dec 03 20:15:16 UTC 2025","Wed Dec 03 20:15:16 UTC 2025","317","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductValid","testSearchProductValid",""
"passed","Wed Dec 03 20:13:57 UTC 2025","Wed Dec 03 20:13:59 UTC 2025","2179","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","testFilterByCategory","testFilterByCategory","Test Case 18: Filter products by category (Women > Dress)"
"passed","Wed Dec 03 20:14:50 UTC 2025","Wed Dec 03 20:14:53 UTC 2025","2864","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 20:15:14 UTC 2025","Wed Dec 03 20:15:14 UTC 2025","656","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductDataDriven","testSearchProductDataDriven",""
"passed","Wed Dec 03 20:15:17 UTC 2025","Wed Dec 03 20:15:17 UTC 2025","160","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginValid","testVerifyLoginValid",""
"passed","Wed Dec 03 20:15:11 UTC 2025","Wed Dec 03 20:15:13 UTC 2025","1963","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","testGetAllBrands","testGetAllBrands",""
"passed","Wed Dec 03 20:15:14 UTC 2025","Wed Dec 03 20:15:15 UTC 2025","222","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductDataDriven","testSearchProductDataDriven",""
"passed","Wed Dec 03 20:15:15 UTC 2025","Wed Dec 03 20:15:15 UTC 2025","257","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductDataDriven","testSearchProductDataDriven",""
"passed","Wed Dec 03 20:15:16 UTC 2025","Wed Dec 03 20:15:16 UTC 2025","444","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginInvalidCredentials","testVerifyLoginInvalidCredentials",""
"passed","Wed Dec 03 20:14:59 UTC 2025","Wed Dec 03 20:15:02 UTC 2025","2959","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testRemoveProductFromCart","testRemoveProductFromCart","Test Case 17: Remove product from cart"
"passed","Wed Dec 03 20:14:06 UTC 2025","Wed Dec 03 20:14:07 UTC 2025","1645","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","testNavigationToProductsPage","testNavigationToProductsPage","Test Case 8: Verify All Products page navigation"
"passed","Wed Dec 03 20:14:30 UTC 2025","Wed Dec 03 20:14:33 UTC 2025","3180","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 20:15:15 UTC 2025","Wed Dec 03 20:15:15 UTC 2025","171","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductDataDriven","testSearchProductDataDriven",""
"passed","Wed Dec 03 20:15:15 UTC 2025","Wed Dec 03 20:15:15 UTC 2025","269","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductDataDriven","testSearchProductDataDriven",""
"passed","Wed Dec 03 20:14:22 UTC 2025","Wed Dec 03 20:14:23 UTC 2025","1513","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","testViewProductDetails","testViewProductDetails","Test case 8: View product details page"
"passed","Wed Dec 03 20:13:48 UTC 2025","Wed Dec 03 20:13:50 UTC 2025","2160","E-Commerce Automation Suite","Login Tests","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","testValidLogin","testValidLogin","Verify successful login displays correct username"
