"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 23:11:12 UTC 2025","Tue Dec 23 23:11:15 UTC 2025","2967","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","removeProductFromCartAndVerifyEmpty","removeProductFromCartAndVerifyEmpty","Test Case 17: Remove product from cart"
"passed","Tue Dec 23 23:04:01 UTC 2025","Tue Dec 23 23:04:03 UTC 2025","2289","Surefire suite","Surefire test","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithInvalidCredentialsReturnsUserNotFound","loginWithInvalidCredentialsReturnsUserNotFound","API-10: Verify login with invalid credentials"
"passed","Tue Dec 23 23:04:03 UTC 2025","Tue Dec 23 23:04:03 UTC 2025","455","Surefire suite","Surefire test","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithValidCredentialsReturnsSuccess","loginWithValidCredentialsReturnsSuccess","API-7: Verify login with valid credentials"
"passed","Tue Dec 23 23:03:55 UTC 2025","Tue Dec 23 23:03:57 UTC 2025","1958","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Tue Dec 23 23:04:03 UTC 2025","Tue Dec 23 23:04:08 UTC 2025","4946","Surefire suite","Surefire test","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithoutEmailParameterReturns400","loginWithoutEmailParameterReturns400","API-8: Verify login without email parameter"
"passed","Tue Dec 23 23:06:36 UTC 2025","Tue Dec 23 23:08:12 UTC 2025","95742","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","filterProductsByCategoryWomenDress","filterProductsByCategoryWomenDress","Test Case 18: Filter products by category (Women > Dress)"
"passed","Tue Dec 23 23:11:30 UTC 2025","Tue Dec 23 23:11:32 UTC 2025","1544","Surefire suite","Surefire test","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","invalidLoginShowsErrorMessage","invalidLoginShowsErrorMessage","Verify error message for invalid credentials"
"passed","Tue Dec 23 23:03:51 UTC 2025","Tue Dec 23 23:03:55 UTC 2025","3501","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Tue Dec 23 23:10:43 UTC 2025","Tue Dec 23 23:10:46 UTC 2025","3329","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Tue Dec 23 23:03:37 UTC 2025","Tue Dec 23 23:03:47 UTC 2025","10564","Surefire suite","Surefire test","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","getAllBrandsReturnsNonEmptyList","getAllBrandsReturnsNonEmptyList","API-3: Get all brands list"
