"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 16:22:33 UTC 2025","Thu Dec 04 16:22:33 UTC 2025","194","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 04 16:22:32 UTC 2025","Thu Dec 04 16:22:33 UTC 2025","200","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 04 16:21:58 UTC 2025","Thu Dec 04 16:22:01 UTC 2025","3326","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Thu Dec 04 16:22:33 UTC 2025","Thu Dec 04 16:22:34 UTC 2025","344","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 04 16:22:33 UTC 2025","Thu Dec 04 16:22:33 UTC 2025","169","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 04 16:22:34 UTC 2025","Thu Dec 04 16:22:34 UTC 2025","128","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithInvalidCredentialsReturnsUserNotFound","loginWithInvalidCredentialsReturnsUserNotFound","API-10: Verify login with invalid credentials"
"passed","Thu Dec 04 16:21:39 UTC 2025","Thu Dec 04 16:21:41 UTC 2025","1955","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","viewProductDetailsPageShowsAllInfo","viewProductDetailsPageShowsAllInfo","Test case 8: View product details page"
"passed","Thu Dec 04 16:21:48 UTC 2025","Thu Dec 04 16:21:51 UTC 2025","3505","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Thu Dec 04 16:21:23 UTC 2025","Thu Dec 04 16:21:24 UTC 2025","951","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","navigateToAllProductsPageSuccessfully","navigateToAllProductsPageSuccessfully","Test Case 8: Verify All Products page navigation"
"passed","Thu Dec 04 16:22:34 UTC 2025","Thu Dec 04 16:22:34 UTC 2025","173","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductWithValidTermReturnsResults","searchProductWithValidTermReturnsResults","API-5: Search product with valid term"
"passed","Thu Dec 04 16:20:56 UTC 2025","Thu Dec 04 16:20:58 UTC 2025","1742","E-Commerce Automation Suite","Login Tests","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","invalidLoginShowsErrorMessage","invalidLoginShowsErrorMessage","Verify error message for invalid credentials"
"passed","Thu Dec 04 16:21:14 UTC 2025","Thu Dec 04 16:21:16 UTC 2025","2266","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","filterProductsByCategoryWomenDress","filterProductsByCategoryWomenDress","Test Case 18: Filter products by category (Women > Dress)"
"passed","Thu Dec 04 16:22:18 UTC 2025","Thu Dec 04 16:22:21 UTC 2025","3333","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","removeProductFromCartAndVerifyEmpty","removeProductFromCartAndVerifyEmpty","Test Case 17: Remove product from cart"
"passed","Thu Dec 04 16:22:34 UTC 2025","Thu Dec 04 16:22:34 UTC 2025","149","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductWithoutParameterReturns400","searchProductWithoutParameterReturns400","API-6: Search product without search_product parameter"
"passed","Thu Dec 04 16:22:30 UTC 2025","Thu Dec 04 16:22:32 UTC 2025","1271","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","getAllBrandsReturnsNonEmptyList","getAllBrandsReturnsNonEmptyList","API-3: Get all brands list"
"passed","Thu Dec 04 16:22:33 UTC 2025","Thu Dec 04 16:22:33 UTC 2025","316","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 04 16:22:34 UTC 2025","Thu Dec 04 16:22:34 UTC 2025","132","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithValidCredentialsReturnsSuccess","loginWithValidCredentialsReturnsSuccess","API-7: Verify login with valid credentials"
"passed","Thu Dec 04 16:21:30 UTC 2025","Thu Dec 04 16:21:32 UTC 2025","1908","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","searchProductByKeywordReturnsResults","searchProductByKeywordReturnsResults","Test Case 9: Search products by keyword"
"passed","Thu Dec 04 16:22:32 UTC 2025","Thu Dec 04 16:22:32 UTC 2025","575","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","getAllProductsReturnsNonEmptyList","getAllProductsReturnsNonEmptyList","API-1: Get all products list"
"passed","Thu Dec 04 16:21:05 UTC 2025","Thu Dec 04 16:21:08 UTC 2025","2803","E-Commerce Automation Suite","Login Tests","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","validLoginDisplaysUsername","validLoginDisplaysUsername","Verify successful login displays correct username"
"passed","Thu Dec 04 16:22:34 UTC 2025","Thu Dec 04 16:22:34 UTC 2025","128","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithoutEmailParameterReturns400","loginWithoutEmailParameterReturns400","API-8: Verify login without email parameter"
"passed","Thu Dec 04 16:22:28 UTC 2025","Thu Dec 04 16:22:30 UTC 2025","2218","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","verifyCustomQuantityInCart","verifyCustomQuantityInCart","Test Case 13: Verify product quantity in cart"
