"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 17:35:48 UTC 2025","Thu Dec 11 17:35:52 UTC 2025","3487","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Thu Dec 11 17:34:25 UTC 2025","Thu Dec 11 17:34:26 UTC 2025","400","Surefire suite","Surefire test","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithInvalidCredentialsReturnsUserNotFound","loginWithInvalidCredentialsReturnsUserNotFound","API-10: Verify login with invalid credentials"
"passed","Thu Dec 11 17:34:22 UTC 2025","Thu Dec 11 17:34:23 UTC 2025","554","Surefire suite","Surefire test","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","getAllProductsReturnsNonEmptyList","getAllProductsReturnsNonEmptyList","API-1: Get all products list"
"passed","Thu Dec 11 17:35:59 UTC 2025","Thu Dec 11 17:36:02 UTC 2025","3746","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","removeProductFromCartAndVerifyEmpty","removeProductFromCartAndVerifyEmpty","Test Case 17: Remove product from cart"
"passed","Thu Dec 11 17:35:38 UTC 2025","Thu Dec 11 17:35:41 UTC 2025","3155","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Thu Dec 11 17:35:19 UTC 2025","Thu Dec 11 17:35:20 UTC 2025","1774","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","viewProductDetailsPageShowsAllInfo","viewProductDetailsPageShowsAllInfo","Test case 8: View product details page"
"passed","Thu Dec 11 17:36:20 UTC 2025","Thu Dec 11 17:36:22 UTC 2025","1893","Surefire suite","Surefire test","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","invalidLoginShowsErrorMessage","invalidLoginShowsErrorMessage","Verify error message for invalid credentials"
"failed","Thu Dec 11 17:36:47 UTC 2025","Thu Dec 11 17:36:49 UTC 2025","2139","Surefire suite","Surefire test","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","validLoginDisplaysUsername","validLoginDisplaysUsername","Verify successful login displays correct username"
"failed","Thu Dec 11 17:35:20 UTC 2025","Thu Dec 11 17:35:20 UTC 2025","1","Surefire suite","Surefire test","io.github.aslavchev.ui.RetryMechanismTest","io.github.aslavchev.ui.RetryMechanismTest","testRetryEventuallyFails","testRetryEventuallyFails",""
"passed","Thu Dec 11 17:34:26 UTC 2025","Thu Dec 11 17:34:26 UTC 2025","394","Surefire suite","Surefire test","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithValidCredentialsReturnsSuccess","loginWithValidCredentialsReturnsSuccess","API-7: Verify login with valid credentials"
"passed","Thu Dec 11 17:36:55 UTC 2025","Thu Dec 11 17:37:05 UTC 2025","9285","Surefire suite","Surefire test","io.github.aslavchev.ui.CheckoutTests","io.github.aslavchev.ui.CheckoutTests","testPlaceOrderLogInBeforeCheckout","testPlaceOrderLogInBeforeCheckout","Test Case 16: Place Order: Login before Checkout (Data-Driven)"
"passed","Thu Dec 11 17:34:25 UTC 2025","Thu Dec 11 17:34:25 UTC 2025","204","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductWithValidTermReturnsResults","searchProductWithValidTermReturnsResults","API-5: Search product with valid term"
"passed","Thu Dec 11 17:34:23 UTC 2025","Thu Dec 11 17:34:23 UTC 2025","470","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 11 17:34:25 UTC 2025","Thu Dec 11 17:34:25 UTC 2025","357","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductWithoutParameterReturns400","searchProductWithoutParameterReturns400","API-6: Search product without search_product parameter"
"passed","Thu Dec 11 17:34:20 UTC 2025","Thu Dec 11 17:34:22 UTC 2025","1902","Surefire suite","Surefire test","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","getAllBrandsReturnsNonEmptyList","getAllBrandsReturnsNonEmptyList","API-3: Get all brands list"
"passed","Thu Dec 11 17:34:24 UTC 2025","Thu Dec 11 17:34:25 UTC 2025","391","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 11 17:36:10 UTC 2025","Thu Dec 11 17:36:13 UTC 2025","2740","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","verifyCustomQuantityInCart","verifyCustomQuantityInCart","Test Case 13: Verify product quantity in cart"
"passed","Thu Dec 11 17:37:11 UTC 2025","Thu Dec 11 17:37:21 UTC 2025","9678","Surefire suite","Surefire test","io.github.aslavchev.ui.CheckoutTests","io.github.aslavchev.ui.CheckoutTests","testPlaceOrderLogInBeforeCheckout","testPlaceOrderLogInBeforeCheckout","Test Case 16: Place Order: Login before Checkout (Data-Driven)"
"passed","Thu Dec 11 17:35:01 UTC 2025","Thu Dec 11 17:35:02 UTC 2025","1375","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","navigateToAllProductsPageSuccessfully","navigateToAllProductsPageSuccessfully","Test Case 8: Verify All Products page navigation"
"passed","Thu Dec 11 17:34:23 UTC 2025","Thu Dec 11 17:34:24 UTC 2025","416","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 11 17:34:26 UTC 2025","Thu Dec 11 17:34:26 UTC 2025","380","Surefire suite","Surefire test","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithoutEmailParameterReturns400","loginWithoutEmailParameterReturns400","API-8: Verify login without email parameter"
"passed","Thu Dec 11 17:34:24 UTC 2025","Thu Dec 11 17:34:24 UTC 2025","301","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 11 17:35:09 UTC 2025","Thu Dec 11 17:35:12 UTC 2025","2825","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","searchProductByKeywordReturnsResults","searchProductByKeywordReturnsResults","Test Case 9: Search products by keyword"
"passed","Thu Dec 11 17:35:20 UTC 2025","Thu Dec 11 17:35:20 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.RetryMechanismTest","io.github.aslavchev.ui.RetryMechanismTest","testRetrySucceedsOnSecondAttempt","testRetrySucceedsOnSecondAttempt",""
"passed","Thu Dec 11 17:34:52 UTC 2025","Thu Dec 11 17:34:54 UTC 2025","2539","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","filterProductsByCategoryWomenDress","filterProductsByCategoryWomenDress","Test Case 18: Filter products by category (Women > Dress)"
"passed","Thu Dec 11 17:34:24 UTC 2025","Thu Dec 11 17:34:24 UTC 2025","199","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 11 17:35:27 UTC 2025","Thu Dec 11 17:35:31 UTC 2025","3634","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
