"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 14:36:07 UTC 2025","Wed Dec 03 14:36:07 UTC 2025","172","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginInvalidCredentials","testVerifyLoginInvalidCredentials",""
"passed","Wed Dec 03 14:34:55 UTC 2025","Wed Dec 03 14:34:56 UTC 2025","976","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ProductTests","io.github.aslavchev.ProductTests","testNavigationToProductsPage","testNavigationToProductsPage","Test Case 8: Verify All Products page navigation"
"passed","Wed Dec 03 14:35:02 UTC 2025","Wed Dec 03 14:35:05 UTC 2025","2182","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ProductTests","io.github.aslavchev.ProductTests","testSearchProduct","testSearchProduct","Test Case 9: Search products by keyword"
"passed","Wed Dec 03 14:35:11 UTC 2025","Wed Dec 03 14:35:13 UTC 2025","1690","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ProductTests","io.github.aslavchev.ProductTests","testViewProductDetails","testViewProductDetails","Test case 8: View product details page"
"passed","Wed Dec 03 14:36:07 UTC 2025","Wed Dec 03 14:36:07 UTC 2025","348","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginMissingParameter","testVerifyLoginMissingParameter",""
"passed","Wed Dec 03 14:35:40 UTC 2025","Wed Dec 03 14:35:43 UTC 2025","3369","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.CartTests","io.github.aslavchev.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 14:36:05 UTC 2025","Wed Dec 03 14:36:06 UTC 2025","992","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","testGetAllProducts","testGetAllProducts",""
"passed","Wed Dec 03 14:35:50 UTC 2025","Wed Dec 03 14:35:53 UTC 2025","2957","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.CartTests","io.github.aslavchev.CartTests","testRemoveProductFromCart","testRemoveProductFromCart","Test Case 17: Remove product from cart"
"passed","Wed Dec 03 14:34:28 UTC 2025","Wed Dec 03 14:34:30 UTC 2025","1855","E-Commerce Automation Suite","Login Tests","io.github.aslavchev.LoginTests","io.github.aslavchev.LoginTests","testInvalidLogin","testInvalidLogin","Verify error message for invalid credentials"
"passed","Wed Dec 03 14:34:45 UTC 2025","Wed Dec 03 14:34:49 UTC 2025","3273","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ProductTests","io.github.aslavchev.ProductTests","testFilterByCategory","testFilterByCategory","Test Case 18: Filter products by category (Women > Dress)"
"passed","Wed Dec 03 14:36:07 UTC 2025","Wed Dec 03 14:36:08 UTC 2025","476","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginValid","testVerifyLoginValid",""
"passed","Wed Dec 03 14:36:06 UTC 2025","Wed Dec 03 14:36:07 UTC 2025","383","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductValid","testSearchProductValid",""
"passed","Wed Dec 03 14:35:19 UTC 2025","Wed Dec 03 14:35:23 UTC 2025","3660","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.CartTests","io.github.aslavchev.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 14:34:37 UTC 2025","Wed Dec 03 14:34:39 UTC 2025","2058","E-Commerce Automation Suite","Login Tests","io.github.aslavchev.LoginTests","io.github.aslavchev.LoginTests","testValidLogin","testValidLogin","Verify successful login displays correct username"
"passed","Wed Dec 03 14:35:29 UTC 2025","Wed Dec 03 14:35:33 UTC 2025","3479","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.CartTests","io.github.aslavchev.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 14:36:03 UTC 2025","Wed Dec 03 14:36:05 UTC 2025","1501","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","testGetAllBrands","testGetAllBrands",""
"passed","Wed Dec 03 14:35:59 UTC 2025","Wed Dec 03 14:36:03 UTC 2025","3999","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.CartTests","io.github.aslavchev.CartTests","testVerifyProductQuantityInCart","testVerifyProductQuantityInCart","Test Case 13: Verify product quantity in cart"
"passed","Wed Dec 03 14:36:06 UTC 2025","Wed Dec 03 14:36:06 UTC 2025","355","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductMissingParameter","testSearchProductMissingParameter",""
