"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 11:30:28 UTC 2025","Thu Dec 11 11:30:31 UTC 2025","3184","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","navigateToAllProductsPageSuccessfully","navigateToAllProductsPageSuccessfully","Test Case 8: Verify All Products page navigation"
"broken","Thu Dec 11 11:30:49 UTC 2025","Thu Dec 11 11:30:49 UTC 2025","1","Surefire suite","Surefire test","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","validLoginDisplaysUsername","validLoginDisplaysUsername","Verify successful login displays correct username"
"passed","Thu Dec 11 11:29:57 UTC 2025","Thu Dec 11 11:29:58 UTC 2025","343","Surefire suite","Surefire test","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithValidCredentialsReturnsSuccess","loginWithValidCredentialsReturnsSuccess","API-7: Verify login with valid credentials"
"passed","Thu Dec 11 11:29:57 UTC 2025","Thu Dec 11 11:29:58 UTC 2025","350","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductWithoutParameterReturns400","searchProductWithoutParameterReturns400","API-6: Search product without search_product parameter"
"passed","Thu Dec 11 11:31:04 UTC 2025","Thu Dec 11 11:31:12 UTC 2025","8500","Surefire suite","Surefire test","io.github.aslavchev.ui.CheckoutTests","io.github.aslavchev.ui.CheckoutTests","testPlaceOrderLogInBeforeCheckout","testPlaceOrderLogInBeforeCheckout","Test Case 16: Place Order: Login before Checkout (Data-Driven)"
"passed","Thu Dec 11 11:30:28 UTC 2025","Thu Dec 11 11:30:33 UTC 2025","4977","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Thu Dec 11 11:29:58 UTC 2025","Thu Dec 11 11:29:58 UTC 2025","172","Surefire suite","Surefire test","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithoutEmailParameterReturns400","loginWithoutEmailParameterReturns400","API-8: Verify login without email parameter"
"passed","Thu Dec 11 11:30:30 UTC 2025","Thu Dec 11 11:30:33 UTC 2025","2475","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","viewProductDetailsPageShowsAllInfo","viewProductDetailsPageShowsAllInfo","Test case 8: View product details page"
"skipped","Thu Dec 11 11:30:41 UTC 2025","Thu Dec 11 11:30:41 UTC 2025","1","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
"broken","Thu Dec 11 11:30:41 UTC 2025","Thu Dec 11 11:30:41 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","setUp","setUp",""
"passed","Thu Dec 11 11:30:20 UTC 2025","Thu Dec 11 11:30:20 UTC 2025","2","Surefire suite","Surefire test","io.github.aslavchev.ui.RetryMechanismTest","io.github.aslavchev.ui.RetryMechanismTest","testRetrySucceedsOnSecondAttempt","testRetrySucceedsOnSecondAttempt",""
"skipped","Thu Dec 11 11:30:41 UTC 2025","Thu Dec 11 11:30:41 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","verifyCustomQuantityInCart","verifyCustomQuantityInCart","Test Case 13: Verify product quantity in cart"
"passed","Thu Dec 11 11:29:59 UTC 2025","Thu Dec 11 11:29:59 UTC 2025","529","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 11 11:29:58 UTC 2025","Thu Dec 11 11:29:59 UTC 2025","395","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 11 11:29:55 UTC 2025","Thu Dec 11 11:29:57 UTC 2025","2124","Surefire suite","Surefire test","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","getAllProductsReturnsNonEmptyList","getAllProductsReturnsNonEmptyList","API-1: Get all products list"
"passed","Thu Dec 11 11:30:48 UTC 2025","Thu Dec 11 11:30:57 UTC 2025","9052","Surefire suite","Surefire test","io.github.aslavchev.ui.CheckoutTests","io.github.aslavchev.ui.CheckoutTests","testPlaceOrderLogInBeforeCheckout","testPlaceOrderLogInBeforeCheckout","Test Case 16: Place Order: Login before Checkout (Data-Driven)"
"passed","Thu Dec 11 11:30:36 UTC 2025","Thu Dec 11 11:30:40 UTC 2025","4508","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","removeProductFromCartAndVerifyEmpty","removeProductFromCartAndVerifyEmpty","Test Case 17: Remove product from cart"
"passed","Thu Dec 11 11:29:55 UTC 2025","Thu Dec 11 11:29:57 UTC 2025","2098","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 11 11:29:58 UTC 2025","Thu Dec 11 11:29:58 UTC 2025","333","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 11 11:29:57 UTC 2025","Thu Dec 11 11:29:58 UTC 2025","409","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 11 11:30:42 UTC 2025","Thu Dec 11 11:30:46 UTC 2025","4148","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","filterProductsByCategoryWomenDress","filterProductsByCategoryWomenDress","Test Case 18: Filter products by category (Women > Dress)"
"broken","Thu Dec 11 11:30:20 UTC 2025","Thu Dec 11 11:30:20 UTC 2025","1","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","tearDown","tearDown",""
"passed","Thu Dec 11 11:29:55 UTC 2025","Thu Dec 11 11:29:57 UTC 2025","2119","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductWithValidTermReturnsResults","searchProductWithValidTermReturnsResults","API-5: Search product with valid term"
"skipped","Thu Dec 11 11:30:41 UTC 2025","Thu Dec 11 11:30:41 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
"broken","Thu Dec 11 11:30:20 UTC 2025","Thu Dec 11 11:30:20 UTC 2025","4","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","searchProductByKeywordReturnsResults","searchProductByKeywordReturnsResults","Test Case 9: Search products by keyword"
"failed","Thu Dec 11 11:30:20 UTC 2025","Thu Dec 11 11:30:20 UTC 2025","1","Surefire suite","Surefire test","io.github.aslavchev.ui.RetryMechanismTest","io.github.aslavchev.ui.RetryMechanismTest","testRetryEventuallyFails","testRetryEventuallyFails",""
"passed","Thu Dec 11 11:29:57 UTC 2025","Thu Dec 11 11:29:58 UTC 2025","310","Surefire suite","Surefire test","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithInvalidCredentialsReturnsUserNotFound","loginWithInvalidCredentialsReturnsUserNotFound","API-10: Verify login with invalid credentials"
"passed","Thu Dec 11 11:29:55 UTC 2025","Thu Dec 11 11:29:57 UTC 2025","2098","Surefire suite","Surefire test","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","getAllBrandsReturnsNonEmptyList","getAllBrandsReturnsNonEmptyList","API-3: Get all brands list"
"broken","Thu Dec 11 11:30:49 UTC 2025","Thu Dec 11 11:30:49 UTC 2025","2","Surefire suite","Surefire test","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","invalidLoginShowsErrorMessage","invalidLoginShowsErrorMessage","Verify error message for invalid credentials"
"broken","Thu Dec 11 11:30:49 UTC 2025","Thu Dec 11 11:30:49 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","tearDown","tearDown",""
