"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 17:09:46 UTC 2025","Thu Dec 11 17:09:47 UTC 2025","320","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"broken","Thu Dec 11 17:10:43 UTC 2025","Thu Dec 11 17:10:43 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","setUp","setUp",""
"passed","Thu Dec 11 17:09:47 UTC 2025","Thu Dec 11 17:09:47 UTC 2025","262","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"broken","Thu Dec 11 17:10:00 UTC 2025","Thu Dec 11 17:10:00 UTC 2025","1","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","filterProductsByCategoryWomenDress","filterProductsByCategoryWomenDress","Test Case 18: Filter products by category (Women > Dress)"
"skipped","Thu Dec 11 17:10:43 UTC 2025","Thu Dec 11 17:10:43 UTC 2025","1","Surefire suite","Surefire test","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","validLoginDisplaysUsername","validLoginDisplaysUsername","Verify successful login displays correct username"
"broken","Thu Dec 11 17:10:34 UTC 2025","Thu Dec 11 17:10:34 UTC 2025","1","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Thu Dec 11 17:10:00 UTC 2025","Thu Dec 11 17:10:00 UTC 2025","1","Surefire suite","Surefire test","io.github.aslavchev.ui.RetryMechanismTest","io.github.aslavchev.ui.RetryMechanismTest","testRetrySucceedsOnSecondAttempt","testRetrySucceedsOnSecondAttempt",""
"broken","Thu Dec 11 17:10:34 UTC 2025","Thu Dec 11 17:10:34 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","tearDown","tearDown",""
"passed","Thu Dec 11 17:10:41 UTC 2025","Thu Dec 11 17:10:43 UTC 2025","1977","Surefire suite","Surefire test","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","invalidLoginShowsErrorMessage","invalidLoginShowsErrorMessage","Verify error message for invalid credentials"
"broken","Thu Dec 11 17:10:00 UTC 2025","Thu Dec 11 17:10:00 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","setUp","setUp",""
