"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 14:25:55 UTC 2025","Wed Dec 03 14:25:58 UTC 2025","2595","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.CartTests","io.github.aslavchev.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 14:25:39 UTC 2025","Wed Dec 03 14:25:40 UTC 2025","1142","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ProductTests","io.github.aslavchev.ProductTests","testViewProductDetails","testViewProductDetails","Test case 8: View product details page"
"passed","Wed Dec 03 14:26:25 UTC 2025","Wed Dec 03 14:26:26 UTC 2025","1379","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","testGetAllBrands","testGetAllBrands",""
"passed","Wed Dec 03 14:25:25 UTC 2025","Wed Dec 03 14:25:25 UTC 2025","543","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ProductTests","io.github.aslavchev.ProductTests","testNavigationToProductsPage","testNavigationToProductsPage","Test Case 8: Verify All Products page navigation"
"passed","Wed Dec 03 14:25:46 UTC 2025","Wed Dec 03 14:25:49 UTC 2025","2604","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.CartTests","io.github.aslavchev.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 14:25:32 UTC 2025","Wed Dec 03 14:25:33 UTC 2025","1373","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ProductTests","io.github.aslavchev.ProductTests","testSearchProduct","testSearchProduct","Test Case 9: Search products by keyword"
"passed","Wed Dec 03 14:26:23 UTC 2025","Wed Dec 03 14:26:25 UTC 2025","1809","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.CartTests","io.github.aslavchev.CartTests","testVerifyProductQuantityInCart","testVerifyProductQuantityInCart","Test Case 13: Verify product quantity in cart"
"passed","Wed Dec 03 14:26:27 UTC 2025","Wed Dec 03 14:26:27 UTC 2025","128","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginMissingParameter","testVerifyLoginMissingParameter",""
"passed","Wed Dec 03 14:26:27 UTC 2025","Wed Dec 03 14:26:27 UTC 2025","161","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductValid","testSearchProductValid",""
"passed","Wed Dec 03 14:25:01 UTC 2025","Wed Dec 03 14:25:02 UTC 2025","1689","E-Commerce Automation Suite","Login Tests","io.github.aslavchev.LoginTests","io.github.aslavchev.LoginTests","testInvalidLogin","testInvalidLogin","Verify error message for invalid credentials"
"passed","Wed Dec 03 14:26:26 UTC 2025","Wed Dec 03 14:26:27 UTC 2025","300","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","testGetAllProducts","testGetAllProducts",""
"passed","Wed Dec 03 14:26:14 UTC 2025","Wed Dec 03 14:26:16 UTC 2025","2588","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.CartTests","io.github.aslavchev.CartTests","testRemoveProductFromCart","testRemoveProductFromCart","Test Case 17: Remove product from cart"
"passed","Wed Dec 03 14:26:27 UTC 2025","Wed Dec 03 14:26:27 UTC 2025","127","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginInvalidCredentials","testVerifyLoginInvalidCredentials",""
"passed","Wed Dec 03 14:26:27 UTC 2025","Wed Dec 03 14:26:27 UTC 2025","154","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductMissingParameter","testSearchProductMissingParameter",""
"passed","Wed Dec 03 14:26:27 UTC 2025","Wed Dec 03 14:26:27 UTC 2025","109","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginValid","testVerifyLoginValid",""
"passed","Wed Dec 03 14:26:04 UTC 2025","Wed Dec 03 14:26:08 UTC 2025","4141","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.CartTests","io.github.aslavchev.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 14:25:17 UTC 2025","Wed Dec 03 14:25:19 UTC 2025","1769","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ProductTests","io.github.aslavchev.ProductTests","testFilterByCategory","testFilterByCategory","Test Case 18: Filter products by category (Women > Dress)"
"passed","Wed Dec 03 14:25:09 UTC 2025","Wed Dec 03 14:25:10 UTC 2025","1843","E-Commerce Automation Suite","Login Tests","io.github.aslavchev.LoginTests","io.github.aslavchev.LoginTests","testValidLogin","testValidLogin","Verify successful login displays correct username"
