"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 15:59:43 UTC 2025","Thu Dec 11 15:59:43 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.RetryMechanismTest","io.github.aslavchev.ui.RetryMechanismTest","testRetrySucceedsOnSecondAttempt","testRetrySucceedsOnSecondAttempt",""
"broken","Thu Dec 11 15:59:55 UTC 2025","Thu Dec 11 15:59:55 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Thu Dec 11 15:59:25 UTC 2025","Thu Dec 11 15:59:25 UTC 2025","193","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"broken","Thu Dec 11 15:59:55 UTC 2025","Thu Dec 11 15:59:55 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","removeProductFromCartAndVerifyEmpty","removeProductFromCartAndVerifyEmpty","Test Case 17: Remove product from cart"
"broken","Thu Dec 11 16:01:15 UTC 2025","Thu Dec 11 16:01:19 UTC 2025","4803","Surefire suite","Surefire test","io.github.aslavchev.ui.CheckoutTests","io.github.aslavchev.ui.CheckoutTests","testPlaceOrderLogInBeforeCheckout","testPlaceOrderLogInBeforeCheckout","Test Case 16: Place Order: Login before Checkout (Data-Driven)"
"passed","Thu Dec 11 15:59:25 UTC 2025","Thu Dec 11 15:59:25 UTC 2025","107","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductWithoutParameterReturns400","searchProductWithoutParameterReturns400","API-6: Search product without search_product parameter"
"broken","Thu Dec 11 15:59:55 UTC 2025","Thu Dec 11 15:59:55 UTC 2025","10","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Thu Dec 11 15:59:26 UTC 2025","Thu Dec 11 15:59:26 UTC 2025","94","Surefire suite","Surefire test","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithoutEmailParameterReturns400","loginWithoutEmailParameterReturns400","API-8: Verify login without email parameter"
"passed","Thu Dec 11 15:59:25 UTC 2025","Thu Dec 11 15:59:26 UTC 2025","204","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"skipped","Thu Dec 11 15:59:55 UTC 2025","Thu Dec 11 15:59:55 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","verifyCustomQuantityInCart","verifyCustomQuantityInCart","Test Case 13: Verify product quantity in cart"
"passed","Thu Dec 11 15:59:23 UTC 2025","Thu Dec 11 15:59:25 UTC 2025","2227","Surefire suite","Surefire test","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","getAllBrandsReturnsNonEmptyList","getAllBrandsReturnsNonEmptyList","API-3: Get all brands list"
"passed","Thu Dec 11 15:59:26 UTC 2025","Thu Dec 11 15:59:26 UTC 2025","201","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 11 15:59:25 UTC 2025","Thu Dec 11 15:59:25 UTC 2025","250","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductWithValidTermReturnsResults","searchProductWithValidTermReturnsResults","API-5: Search product with valid term"
"skipped","Thu Dec 11 15:59:43 UTC 2025","Thu Dec 11 15:59:43 UTC 2025","1","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","viewProductDetailsPageShowsAllInfo","viewProductDetailsPageShowsAllInfo","Test case 8: View product details page"
"broken","Thu Dec 11 16:00:29 UTC 2025","Thu Dec 11 16:00:41 UTC 2025","11485","Surefire suite","Surefire test","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","validLoginDisplaysUsername","validLoginDisplaysUsername","Verify successful login displays correct username"
"broken","Thu Dec 11 15:59:55 UTC 2025","Thu Dec 11 15:59:55 UTC 2025","1","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
"failed","Thu Dec 11 15:59:43 UTC 2025","Thu Dec 11 15:59:43 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.RetryMechanismTest","io.github.aslavchev.ui.RetryMechanismTest","testRetryEventuallyFails","testRetryEventuallyFails",""
"passed","Thu Dec 11 15:59:25 UTC 2025","Thu Dec 11 15:59:25 UTC 2025","248","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 11 15:59:25 UTC 2025","Thu Dec 11 15:59:25 UTC 2025","122","Surefire suite","Surefire test","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithInvalidCredentialsReturnsUserNotFound","loginWithInvalidCredentialsReturnsUserNotFound","API-10: Verify login with invalid credentials"
"passed","Thu Dec 11 15:59:26 UTC 2025","Thu Dec 11 15:59:26 UTC 2025","201","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"broken","Thu Dec 11 15:59:55 UTC 2025","Thu Dec 11 15:59:55 UTC 2025","1","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","setUp","setUp",""
"passed","Thu Dec 11 15:59:40 UTC 2025","Thu Dec 11 15:59:41 UTC 2025","1061","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","navigateToAllProductsPageSuccessfully","navigateToAllProductsPageSuccessfully","Test Case 8: Verify All Products page navigation"
"passed","Thu Dec 11 15:59:25 UTC 2025","Thu Dec 11 15:59:26 UTC 2025","115","Surefire suite","Surefire test","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithValidCredentialsReturnsSuccess","loginWithValidCredentialsReturnsSuccess","API-7: Verify login with valid credentials"
"broken","Thu Dec 11 15:59:43 UTC 2025","Thu Dec 11 15:59:43 UTC 2025","1","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","filterProductsByCategoryWomenDress","filterProductsByCategoryWomenDress","Test Case 18: Filter products by category (Women > Dress)"
"broken","Thu Dec 11 15:59:43 UTC 2025","Thu Dec 11 15:59:43 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","setUp","setUp",""
"broken","Thu Dec 11 16:00:29 UTC 2025","Thu Dec 11 16:00:41 UTC 2025","11477","Surefire suite","Surefire test","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","invalidLoginShowsErrorMessage","invalidLoginShowsErrorMessage","Verify error message for invalid credentials"
"passed","Thu Dec 11 15:59:23 UTC 2025","Thu Dec 11 15:59:25 UTC 2025","2324","Surefire suite","Surefire test","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","getAllProductsReturnsNonEmptyList","getAllProductsReturnsNonEmptyList","API-1: Get all products list"
"skipped","Thu Dec 11 15:59:43 UTC 2025","Thu Dec 11 15:59:43 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","searchProductByKeywordReturnsResults","searchProductByKeywordReturnsResults","Test Case 9: Search products by keyword"
"failed","Thu Dec 11 16:01:54 UTC 2025","Thu Dec 11 16:02:00 UTC 2025","6512","Surefire suite","Surefire test","io.github.aslavchev.ui.CheckoutTests","io.github.aslavchev.ui.CheckoutTests","testPlaceOrderLogInBeforeCheckout","testPlaceOrderLogInBeforeCheckout","Test Case 16: Place Order: Login before Checkout (Data-Driven)"
