"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 14:54:12 UTC 2025","Wed Dec 03 14:54:12 UTC 2025","334","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductMissingParameter","testSearchProductMissingParameter",""
"passed","Wed Dec 03 14:52:55 UTC 2025","Wed Dec 03 14:52:57 UTC 2025","2215","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","testFilterByCategory","testFilterByCategory","Test Case 18: Filter products by category (Women > Dress)"
"passed","Wed Dec 03 14:54:10 UTC 2025","Wed Dec 03 14:54:12 UTC 2025","1572","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","testGetAllBrands","testGetAllBrands",""
"passed","Wed Dec 03 14:53:48 UTC 2025","Wed Dec 03 14:53:52 UTC 2025","3401","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 14:53:58 UTC 2025","Wed Dec 03 14:54:01 UTC 2025","3008","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testRemoveProductFromCart","testRemoveProductFromCart","Test Case 17: Remove product from cart"
"passed","Wed Dec 03 14:52:38 UTC 2025","Wed Dec 03 14:52:40 UTC 2025","1866","E-Commerce Automation Suite","Login Tests","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","testInvalidLogin","testInvalidLogin","Verify error message for invalid credentials"
"passed","Wed Dec 03 14:53:11 UTC 2025","Wed Dec 03 14:53:13 UTC 2025","1964","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","testSearchProduct","testSearchProduct","Test Case 9: Search products by keyword"
"passed","Wed Dec 03 14:54:08 UTC 2025","Wed Dec 03 14:54:10 UTC 2025","1968","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testVerifyProductQuantityInCart","testVerifyProductQuantityInCart","Test Case 13: Verify product quantity in cart"
"passed","Wed Dec 03 14:54:13 UTC 2025","Wed Dec 03 14:54:13 UTC 2025","161","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginValid","testVerifyLoginValid",""
"passed","Wed Dec 03 14:53:27 UTC 2025","Wed Dec 03 14:53:32 UTC 2025","4917","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 14:54:13 UTC 2025","Wed Dec 03 14:54:13 UTC 2025","148","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginInvalidCredentials","testVerifyLoginInvalidCredentials",""
"passed","Wed Dec 03 14:52:46 UTC 2025","Wed Dec 03 14:52:48 UTC 2025","2188","E-Commerce Automation Suite","Login Tests","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","testValidLogin","testValidLogin","Verify successful login displays correct username"
"passed","Wed Dec 03 14:53:04 UTC 2025","Wed Dec 03 14:53:05 UTC 2025","1005","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","testNavigationToProductsPage","testNavigationToProductsPage","Test Case 8: Verify All Products page navigation"
"passed","Wed Dec 03 14:54:13 UTC 2025","Wed Dec 03 14:54:13 UTC 2025","140","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginMissingParameter","testVerifyLoginMissingParameter",""
"passed","Wed Dec 03 14:54:12 UTC 2025","Wed Dec 03 14:54:12 UTC 2025","469","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","testGetAllProducts","testGetAllProducts",""
"passed","Wed Dec 03 14:53:19 UTC 2025","Wed Dec 03 14:53:21 UTC 2025","1526","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","testViewProductDetails","testViewProductDetails","Test case 8: View product details page"
"passed","Wed Dec 03 14:53:39 UTC 2025","Wed Dec 03 14:53:42 UTC 2025","3107","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 14:54:12 UTC 2025","Wed Dec 03 14:54:13 UTC 2025","380","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductValid","testSearchProductValid",""
